nan,nan,nan,nan,nan,8.125000000000000000e+01,nan,nan,6.028999999999999915e+01,nan,1.104800000000000040e+02,nan,1.024500000000000028e+02,1.451899999999999977e+02,nan,nan,8.867100000000000648e+01,nan,nan,9.549500000000000455e+01,4.812800000000000011e+01,nan,6.379200000000000159e+01,nan,nan,1.451899999999999977e+02,1.109899999999999949e+02,nan,1.146200000000000045e+02,9.166500000000000625e+01,1.398100000000000023e+02,7.766200000000000614e+01,nan,1.490600000000000023e+02,1.150799999999999983e+02,nan,nan,1.474499999999999886e+02,1.306200000000000045e+02,nan,nan,7.436799999999999500e+01,nan,5.608800000000000097e+01,nan,nan,nan,6.666400000000000148e+01,1.519099999999999966e+02,nan,1.118299999999999983e+02,nan,1.400900000000000034e+02,nan,9.845300000000000296e+01,nan,1.227300000000000040e+02,nan,nan,nan,nan,nan,9.554600000000000648e+01,nan,nan,1.161299999999999955e+02,1.047900000000000063e+02,nan,nan,nan,5.833800000000000097e+01,nan,nan,nan,nan,nan,8.264700000000000557e+01,nan,1.160900000000000034e+02
nan,nan,nan,nan,nan,8.704900000000000659e+01,nan,nan,6.186999999999999744e+01,nan,1.106800000000000068e+02,nan,1.026299999999999955e+02,nan,nan,nan,8.879600000000000648e+01,nan,nan,1.023499999999999943e+02,4.823799999999999955e+01,nan,6.448999999999999488e+01,nan,nan,nan,1.218599999999999994e+02,nan,1.169200000000000017e+02,9.288400000000000034e+01,1.485200000000000102e+02,7.809600000000000364e+01,nan,1.510399999999999920e+02,1.159699999999999989e+02,nan,nan,nan,1.320200000000000102e+02,nan,nan,7.536499999999999488e+01,nan,5.619800000000000040e+01,nan,nan,nan,7.102500000000000568e+01,1.528100000000000023e+02,nan,1.138900000000000006e+02,nan,1.457599999999999909e+02,nan,1.015499999999999972e+02,nan,1.246599999999999966e+02,nan,nan,nan,nan,nan,9.569100000000000250e+01,nan,nan,1.170100000000000051e+02,1.052900000000000063e+02,nan,nan,nan,5.992799999999999727e+01,nan,nan,nan,nan,nan,8.571299999999999386e+01,nan,1.169200000000000017e+02
nan,nan,nan,nan,nan,8.715300000000000580e+01,nan,nan,6.302700000000000102e+01,nan,1.109599999999999937e+02,nan,1.146599999999999966e+02,nan,nan,nan,9.842700000000000671e+01,nan,nan,1.025799999999999983e+02,5.093200000000000216e+01,nan,6.601900000000000546e+01,nan,nan,nan,1.230600000000000023e+02,nan,1.170100000000000051e+02,9.408299999999999841e+01,1.486500000000000057e+02,7.822400000000000375e+01,nan,1.518799999999999955e+02,1.160900000000000034e+02,nan,nan,nan,1.363700000000000045e+02,nan,nan,7.548999999999999488e+01,nan,5.633500000000000085e+01,nan,nan,nan,7.109199999999999875e+01,nan,nan,1.184899999999999949e+02,nan,1.522599999999999909e+02,nan,1.050900000000000034e+02,nan,1.308300000000000125e+02,nan,nan,nan,nan,nan,9.654699999999999704e+01,nan,nan,1.171700000000000017e+02,1.134200000000000017e+02,nan,nan,nan,6.005899999999999750e+01,nan,nan,nan,nan,nan,9.278900000000000148e+01,nan,1.170100000000000051e+02
nan,nan,nan,nan,nan,8.899800000000000466e+01,nan,nan,6.376200000000000045e+01,nan,1.118799999999999955e+02,nan,1.169300000000000068e+02,nan,nan,nan,1.041500000000000057e+02,nan,nan,1.137500000000000000e+02,5.102700000000000102e+01,nan,6.612800000000000011e+01,nan,nan,nan,1.232000000000000028e+02,nan,1.343000000000000114e+02,9.645900000000000318e+01,1.534499999999999886e+02,7.972100000000000364e+01,nan,1.519799999999999898e+02,1.297899999999999920e+02,nan,nan,nan,1.365099999999999909e+02,nan,nan,7.609399999999999409e+01,nan,5.792300000000000182e+01,nan,nan,nan,8.480400000000000205e+01,nan,nan,1.204800000000000040e+02,nan,nan,nan,1.052199999999999989e+02,nan,1.309900000000000091e+02,nan,nan,nan,nan,nan,9.665900000000000603e+01,nan,nan,1.177900000000000063e+02,1.138400000000000034e+02,nan,nan,nan,6.028799999999999670e+01,nan,nan,nan,nan,nan,9.962800000000000011e+01,nan,1.354900000000000091e+02
nan,nan,nan,nan,nan,8.929500000000000171e+01,nan,nan,6.390200000000000102e+01,nan,1.145900000000000034e+02,nan,1.215900000000000034e+02,nan,nan,nan,1.042900000000000063e+02,nan,nan,1.146099999999999994e+02,5.253300000000000125e+01,nan,6.752200000000000557e+01,nan,nan,nan,1.286899999999999977e+02,nan,1.373300000000000125e+02,9.659399999999999409e+01,nan,7.986799999999999500e+01,nan,nan,1.302400000000000091e+02,nan,nan,nan,1.372100000000000080e+02,nan,nan,8.306600000000000250e+01,nan,6.088400000000000034e+01,nan,nan,nan,8.506999999999999318e+01,nan,nan,1.209599999999999937e+02,nan,nan,nan,1.096800000000000068e+02,nan,1.387599999999999909e+02,nan,nan,nan,nan,nan,9.801999999999999602e+01,nan,nan,1.227300000000000040e+02,1.151200000000000045e+02,nan,nan,nan,6.046399999999999864e+01,nan,nan,nan,nan,nan,9.976099999999999568e+01,nan,1.363199999999999932e+02
nan,nan,nan,nan,nan,9.841599999999999682e+01,nan,nan,6.443200000000000216e+01,nan,1.147099999999999937e+02,nan,1.258299999999999983e+02,nan,nan,nan,1.113499999999999943e+02,nan,nan,1.147699999999999960e+02,5.314999999999999858e+01,nan,7.203100000000000591e+01,nan,nan,nan,1.317500000000000000e+02,nan,1.374499999999999886e+02,9.839700000000000557e+01,nan,8.305500000000000682e+01,nan,nan,1.372199999999999989e+02,nan,nan,nan,1.377199999999999989e+02,nan,nan,8.350000000000000000e+01,nan,6.119800000000000040e+01,nan,nan,nan,1.021899999999999977e+02,nan,nan,1.227199999999999989e+02,nan,nan,nan,1.098299999999999983e+02,nan,1.400300000000000011e+02,nan,nan,nan,nan,nan,9.962999999999999545e+01,nan,nan,1.246599999999999966e+02,1.190300000000000011e+02,nan,nan,nan,6.173100000000000165e+01,nan,nan,nan,nan,nan,1.023499999999999943e+02,nan,1.363899999999999864e+02
nan,nan,nan,nan,nan,1.008299999999999983e+02,nan,nan,6.456799999999999784e+01,nan,1.160600000000000023e+02,nan,1.275000000000000000e+02,nan,nan,nan,1.118799999999999955e+02,nan,nan,1.159800000000000040e+02,5.752600000000000335e+01,nan,7.212099999999999511e+01,nan,nan,nan,1.397100000000000080e+02,nan,1.400500000000000114e+02,1.029599999999999937e+02,nan,8.312800000000000011e+01,nan,nan,1.375200000000000102e+02,nan,nan,nan,1.510999999999999943e+02,nan,nan,8.693300000000000693e+01,nan,6.295900000000000318e+01,nan,nan,nan,1.099000000000000057e+02,nan,nan,1.391100000000000136e+02,nan,nan,nan,1.118799999999999955e+02,nan,1.400900000000000034e+02,nan,nan,nan,nan,nan,9.976600000000000534e+01,nan,nan,1.247600000000000051e+02,1.192199999999999989e+02,nan,nan,nan,6.186899999999999977e+01,nan,nan,nan,nan,nan,1.028299999999999983e+02,nan,1.400200000000000102e+02
nan,nan,nan,nan,nan,1.079500000000000028e+02,nan,nan,6.878600000000000136e+01,nan,1.169300000000000068e+02,nan,1.281800000000000068e+02,nan,nan,nan,1.137600000000000051e+02,nan,nan,1.161200000000000045e+02,5.779099999999999682e+01,nan,7.312900000000000489e+01,nan,nan,nan,1.425900000000000034e+02,nan,1.406599999999999966e+02,1.034200000000000017e+02,nan,8.618899999999999295e+01,nan,nan,1.376899999999999977e+02,nan,nan,nan,1.514900000000000091e+02,nan,nan,9.255700000000000216e+01,nan,6.359300000000000352e+01,nan,nan,nan,1.101200000000000045e+02,nan,nan,1.413199999999999932e+02,nan,nan,nan,1.125999999999999943e+02,nan,1.421899999999999977e+02,nan,nan,nan,nan,nan,1.034500000000000028e+02,nan,nan,1.363799999999999955e+02,1.196200000000000045e+02,nan,nan,nan,6.317399999999999949e+01,nan,nan,nan,nan,nan,1.049200000000000017e+02,nan,nan
nan,nan,nan,nan,nan,1.080900000000000034e+02,nan,nan,7.021999999999999886e+01,nan,1.170199999999999960e+02,nan,1.305900000000000034e+02,nan,nan,nan,1.139800000000000040e+02,nan,nan,1.166200000000000045e+02,5.789500000000000313e+01,nan,7.549899999999999523e+01,nan,nan,nan,1.484799999999999898e+02,nan,1.407899999999999920e+02,1.035600000000000023e+02,nan,9.275900000000000034e+01,nan,nan,1.390500000000000114e+02,nan,nan,nan,1.518799999999999955e+02,nan,nan,9.496299999999999386e+01,nan,6.371600000000000108e+01,nan,nan,nan,1.119500000000000028e+02,nan,nan,1.424600000000000080e+02,nan,nan,nan,1.126899999999999977e+02,nan,1.422899999999999920e+02,nan,nan,nan,nan,nan,1.042800000000000011e+02,nan,nan,1.389900000000000091e+02,1.202300000000000040e+02,nan,nan,nan,6.372699999999999676e+01,nan,nan,nan,nan,nan,1.053199999999999932e+02,nan,nan
nan,nan,nan,nan,nan,1.108799999999999955e+02,nan,nan,7.065699999999999648e+01,nan,1.177999999999999972e+02,nan,1.324799999999999898e+02,nan,nan,nan,1.142900000000000063e+02,nan,nan,1.167600000000000051e+02,6.026899999999999835e+01,nan,7.666200000000000614e+01,nan,nan,nan,nan,nan,nan,1.073299999999999983e+02,nan,9.288299999999999557e+01,nan,nan,1.400800000000000125e+02,nan,nan,nan,1.519799999999999898e+02,nan,nan,9.692300000000000182e+01,nan,6.439400000000000546e+01,nan,nan,nan,1.165999999999999943e+02,nan,nan,1.450800000000000125e+02,nan,nan,nan,1.143499999999999943e+02,nan,1.424799999999999898e+02,nan,nan,nan,nan,nan,1.044399999999999977e+02,nan,nan,1.391800000000000068e+02,1.205600000000000023e+02,nan,nan,nan,6.440300000000000580e+01,nan,nan,nan,nan,nan,1.086299999999999955e+02,nan,nan
nan,nan,nan,nan,nan,1.118900000000000006e+02,nan,nan,7.182699999999999818e+01,nan,1.178799999999999955e+02,nan,1.325900000000000034e+02,nan,nan,nan,1.184899999999999949e+02,nan,nan,1.212900000000000063e+02,6.108899999999999864e+01,nan,7.756799999999999784e+01,nan,nan,nan,nan,nan,nan,1.074500000000000028e+02,nan,1.034599999999999937e+02,nan,nan,1.418499999999999943e+02,nan,nan,nan,1.529199999999999875e+02,nan,nan,9.750300000000000011e+01,nan,6.672100000000000364e+01,nan,nan,nan,1.200499999999999972e+02,nan,nan,1.481100000000000136e+02,nan,nan,nan,1.151899999999999977e+02,nan,1.457500000000000000e+02,nan,nan,nan,nan,nan,1.045600000000000023e+02,nan,nan,1.393899999999999864e+02,1.207000000000000028e+02,nan,nan,nan,6.596200000000000330e+01,nan,nan,nan,nan,nan,1.118199999999999932e+02,nan,nan
nan,nan,nan,nan,nan,1.258299999999999983e+02,nan,nan,7.219299999999999784e+01,nan,1.219599999999999937e+02,nan,1.387299999999999898e+02,nan,nan,nan,1.246599999999999966e+02,nan,nan,1.214200000000000017e+02,6.268800000000000239e+01,nan,7.819100000000000250e+01,nan,nan,nan,nan,nan,nan,1.086500000000000057e+02,nan,1.047900000000000063e+02,nan,nan,1.419699999999999989e+02,nan,nan,nan,1.538499999999999943e+02,nan,nan,9.915099999999999625e+01,nan,6.863599999999999568e+01,nan,nan,nan,1.229599999999999937e+02,nan,nan,1.482899999999999920e+02,nan,nan,nan,1.163199999999999932e+02,nan,1.459099999999999966e+02,nan,nan,nan,nan,nan,1.055199999999999960e+02,nan,nan,1.395900000000000034e+02,1.227399999999999949e+02,nan,nan,nan,6.606699999999999307e+01,nan,nan,nan,nan,nan,1.141899999999999977e+02,nan,nan
nan,nan,nan,nan,nan,1.259200000000000017e+02,nan,nan,7.229800000000000182e+01,nan,1.284199999999999875e+02,nan,1.397199999999999989e+02,nan,nan,nan,1.314900000000000091e+02,nan,nan,1.227800000000000011e+02,6.372999999999999687e+01,nan,7.833100000000000307e+01,nan,nan,nan,nan,nan,nan,1.090000000000000000e+02,nan,1.078599999999999994e+02,nan,nan,1.466500000000000057e+02,nan,nan,nan,nan,nan,nan,9.969299999999999784e+01,nan,7.218800000000000239e+01,nan,nan,nan,1.230600000000000023e+02,nan,nan,1.499199999999999875e+02,nan,nan,nan,1.178499999999999943e+02,nan,1.471699999999999875e+02,nan,nan,nan,nan,nan,1.056299999999999955e+02,nan,nan,1.400600000000000023e+02,1.228299999999999983e+02,nan,nan,nan,6.951699999999999591e+01,nan,nan,nan,nan,nan,1.142600000000000051e+02,nan,nan
nan,nan,nan,nan,nan,1.282500000000000000e+02,nan,nan,7.418399999999999750e+01,nan,1.303899999999999864e+02,nan,1.400900000000000034e+02,nan,nan,nan,1.401200000000000045e+02,nan,nan,1.234800000000000040e+02,6.439300000000000068e+01,nan,7.842799999999999727e+01,nan,nan,nan,nan,nan,nan,1.096800000000000068e+02,nan,1.089899999999999949e+02,nan,nan,1.467899999999999920e+02,nan,nan,nan,nan,nan,nan,9.979399999999999693e+01,nan,7.255500000000000682e+01,nan,nan,nan,1.326599999999999966e+02,nan,nan,1.500399999999999920e+02,nan,nan,nan,1.197999999999999972e+02,nan,1.473000000000000114e+02,nan,nan,nan,nan,nan,1.058799999999999955e+02,nan,nan,1.424199999999999875e+02,1.390800000000000125e+02,nan,nan,nan,7.020099999999999341e+01,nan,nan,nan,nan,nan,1.150600000000000023e+02,nan,nan
nan,nan,nan,nan,nan,1.286200000000000045e+02,nan,nan,7.431499999999999773e+01,nan,1.378600000000000136e+02,nan,1.402199999999999989e+02,nan,nan,nan,1.424099999999999966e+02,nan,nan,1.381899999999999977e+02,6.584699999999999420e+01,nan,7.911499999999999488e+01,nan,nan,nan,nan,nan,nan,1.098299999999999983e+02,nan,1.090499999999999972e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.012199999999999989e+02,nan,7.303000000000000114e+01,nan,nan,nan,1.363799999999999955e+02,nan,nan,1.507800000000000011e+02,nan,nan,nan,1.203900000000000006e+02,nan,nan,nan,nan,nan,nan,nan,1.082900000000000063e+02,nan,nan,1.429799999999999898e+02,1.391399999999999864e+02,nan,nan,nan,7.065600000000000591e+01,nan,nan,nan,nan,nan,1.259599999999999937e+02,nan,nan
nan,nan,nan,nan,nan,1.292100000000000080e+02,nan,nan,7.672599999999999909e+01,nan,1.395800000000000125e+02,nan,1.442899999999999920e+02,nan,nan,nan,1.425200000000000102e+02,nan,nan,1.400200000000000102e+02,6.600199999999999534e+01,nan,7.923300000000000409e+01,nan,nan,nan,nan,nan,nan,1.104300000000000068e+02,nan,1.097199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.025499999999999972e+02,nan,7.359000000000000341e+01,nan,nan,nan,1.380900000000000034e+02,nan,nan,1.508899999999999864e+02,nan,nan,nan,1.205499999999999972e+02,nan,nan,nan,nan,nan,nan,nan,1.083599999999999994e+02,nan,nan,1.457599999999999909e+02,1.471500000000000057e+02,nan,nan,nan,7.102400000000000091e+01,nan,nan,nan,nan,nan,1.269099999999999966e+02,nan,nan
nan,nan,nan,nan,nan,1.317500000000000000e+02,nan,nan,7.820499999999999829e+01,nan,1.400800000000000125e+02,nan,1.444199999999999875e+02,nan,nan,nan,1.429699999999999989e+02,nan,nan,1.435999999999999943e+02,7.018600000000000705e+01,nan,8.088100000000000023e+01,nan,nan,nan,nan,nan,nan,1.166500000000000057e+02,nan,1.098499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.098700000000000045e+02,nan,7.368999999999999773e+01,nan,nan,nan,1.391299999999999955e+02,nan,nan,1.534199999999999875e+02,nan,nan,nan,1.325099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,1.099899999999999949e+02,nan,nan,1.515900000000000034e+02,nan,nan,nan,nan,7.182200000000000273e+01,nan,nan,nan,nan,nan,1.272500000000000000e+02,nan,nan
nan,nan,nan,nan,nan,1.359099999999999966e+02,nan,nan,7.865500000000000114e+01,nan,1.459499999999999886e+02,nan,1.500200000000000102e+02,nan,nan,nan,1.487299999999999898e+02,nan,nan,1.437500000000000000e+02,7.188800000000000523e+01,nan,8.192700000000000671e+01,nan,nan,nan,nan,nan,nan,1.167900000000000063e+02,nan,1.106099999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.169200000000000017e+02,nan,7.543000000000000682e+01,nan,nan,nan,1.401599999999999966e+02,nan,nan,1.535200000000000102e+02,nan,nan,nan,1.326599999999999966e+02,nan,nan,nan,nan,nan,nan,nan,1.101099999999999994e+02,nan,nan,nan,nan,nan,nan,nan,7.222799999999999443e+01,nan,nan,nan,nan,nan,1.295200000000000102e+02,nan,nan
nan,nan,nan,nan,nan,1.364499999999999886e+02,nan,nan,7.878700000000000614e+01,nan,1.466200000000000045e+02,nan,1.526899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,7.286599999999999966e+01,nan,8.205700000000000216e+01,nan,nan,nan,nan,nan,nan,1.170799999999999983e+02,nan,1.107900000000000063e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.170499999999999972e+02,nan,7.555100000000000193e+01,nan,nan,nan,1.413899999999999864e+02,nan,nan,nan,nan,nan,nan,1.354699999999999989e+02,nan,nan,nan,nan,nan,nan,nan,1.104599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,7.303400000000000603e+01,nan,nan,nan,nan,nan,1.296500000000000057e+02,nan,nan
nan,nan,nan,nan,nan,1.387599999999999909e+02,nan,nan,8.066899999999999693e+01,nan,1.534099999999999966e+02,nan,1.528199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,7.305700000000000216e+01,nan,8.239300000000000068e+01,nan,nan,nan,nan,nan,nan,1.178499999999999943e+02,nan,1.109300000000000068e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.258400000000000034e+02,nan,7.859699999999999420e+01,nan,nan,nan,1.416899999999999977e+02,nan,nan,nan,nan,nan,nan,1.363499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,1.107199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,7.428799999999999670e+01,nan,nan,nan,nan,nan,1.298300000000000125e+02,nan,nan
nan,nan,nan,nan,nan,1.411500000000000057e+02,nan,nan,8.188899999999999579e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.435599999999999454e+01,nan,8.465099999999999625e+01,nan,nan,nan,nan,nan,nan,1.233599999999999994e+02,nan,1.137600000000000051e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.291500000000000057e+02,nan,8.262000000000000455e+01,nan,nan,nan,1.430600000000000023e+02,nan,nan,nan,nan,nan,nan,1.416200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,1.118599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,7.439499999999999602e+01,nan,nan,nan,nan,nan,1.302500000000000000e+02,nan,nan
nan,nan,nan,nan,nan,1.418799999999999955e+02,nan,nan,8.215699999999999648e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.722100000000000364e+01,nan,8.473300000000000409e+01,nan,nan,nan,nan,nan,nan,1.234500000000000028e+02,nan,1.142900000000000063e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.324799999999999898e+02,nan,8.273300000000000409e+01,nan,nan,nan,1.450800000000000125e+02,nan,nan,nan,nan,nan,nan,1.424199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,1.164300000000000068e+02,nan,nan,nan,nan,nan,nan,nan,7.652200000000000557e+01,nan,nan,nan,nan,nan,1.306200000000000045e+02,nan,nan
nan,nan,nan,nan,nan,1.425800000000000125e+02,nan,nan,8.229600000000000648e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.765600000000000591e+01,nan,9.278000000000000114e+01,nan,nan,nan,nan,nan,nan,1.292800000000000011e+02,nan,1.171500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.357500000000000000e+02,nan,8.465500000000000114e+01,nan,nan,nan,1.481100000000000136e+02,nan,nan,nan,nan,nan,nan,1.425200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,1.165499999999999972e+02,nan,nan,nan,nan,nan,nan,nan,7.821200000000000330e+01,nan,nan,nan,nan,nan,1.313899999999999864e+02,nan,nan
nan,nan,nan,nan,nan,1.426800000000000068e+02,nan,nan,8.313200000000000500e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.775799999999999557e+01,nan,9.287099999999999511e+01,nan,nan,nan,nan,nan,nan,1.294300000000000068e+02,nan,1.184899999999999949e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.361200000000000045e+02,nan,8.498999999999999488e+01,nan,nan,nan,1.486599999999999966e+02,nan,nan,nan,nan,nan,nan,1.450900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,1.189599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,8.066899999999999693e+01,nan,nan,nan,nan,nan,1.318799999999999955e+02,nan,nan
nan,nan,nan,nan,nan,1.435900000000000034e+02,nan,nan,8.322100000000000364e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.856900000000000261e+01,nan,9.709799999999999898e+01,nan,nan,nan,nan,nan,nan,1.309399999999999977e+02,nan,1.204000000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.380900000000000034e+02,nan,8.568899999999999295e+01,nan,nan,nan,1.529499999999999886e+02,nan,nan,nan,nan,nan,nan,1.451899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,1.192500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,8.189799999999999613e+01,nan,nan,nan,nan,nan,1.320200000000000102e+02,nan,nan
nan,nan,nan,nan,nan,1.437100000000000080e+02,nan,nan,8.789600000000000080e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.121599999999999397e+01,nan,9.719599999999999795e+01,nan,nan,nan,nan,nan,nan,1.317199999999999989e+02,nan,1.388199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.427100000000000080e+02,nan,8.621999999999999886e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.458600000000000136e+02,nan,nan,nan,nan,nan,nan,nan,1.193599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,8.231699999999999307e+01,nan,nan,nan,nan,nan,1.325099999999999909e+02,nan,nan
nan,nan,nan,nan,nan,1.528000000000000114e+02,nan,nan,8.845999999999999375e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.321699999999999875e+01,nan,9.838800000000000523e+01,nan,nan,nan,nan,nan,nan,1.352299999999999898e+02,nan,1.396200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.442800000000000011e+02,nan,9.003199999999999648e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.486200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,1.209500000000000028e+02,nan,nan,nan,nan,nan,nan,nan,8.416800000000000637e+01,nan,nan,nan,nan,nan,1.326599999999999966e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.104999999999999716e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.412399999999999523e+01,nan,9.845000000000000284e+01,nan,nan,nan,nan,nan,nan,1.377299999999999898e+02,nan,1.397100000000000080e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.489600000000000080e+02,nan,9.015399999999999636e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.487100000000000080e+02,nan,nan,nan,nan,nan,nan,nan,1.226899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,8.430100000000000193e+01,nan,nan,nan,nan,nan,1.349600000000000080e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.115999999999999659e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.419499999999999318e+01,nan,1.001200000000000045e+02,nan,nan,nan,nan,nan,nan,1.391800000000000068e+02,nan,1.401200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.502500000000000000e+02,nan,9.275000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.507800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,1.249000000000000057e+02,nan,nan,nan,nan,nan,nan,nan,8.762600000000000477e+01,nan,nan,nan,nan,nan,1.373499999999999943e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.130200000000000671e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.435500000000000398e+01,nan,1.009300000000000068e+02,nan,nan,nan,nan,nan,nan,1.397199999999999989e+02,nan,1.413499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.510099999999999909e+02,nan,9.289100000000000534e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.529199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,1.313799999999999955e+02,nan,nan,nan,nan,nan,nan,nan,8.790099999999999625e+01,nan,nan,nan,nan,nan,1.375500000000000114e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.202200000000000557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.592900000000000205e+01,nan,1.024500000000000028e+02,nan,nan,nan,nan,nan,nan,1.407199999999999989e+02,nan,1.416200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.511200000000000045e+02,nan,9.624899999999999523e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.530200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,1.314600000000000080e+02,nan,nan,nan,nan,nan,nan,nan,8.801800000000000068e+01,nan,nan,nan,nan,nan,1.377100000000000080e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.212800000000000011e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.610099999999999909e+01,nan,1.029500000000000028e+02,nan,nan,nan,nan,nan,nan,1.420200000000000102e+02,nan,1.424199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.519199999999999875e+02,nan,9.652100000000000080e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.354799999999999898e+02,nan,nan,nan,nan,nan,nan,nan,8.845000000000000284e+01,nan,nan,nan,nan,nan,1.380000000000000000e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.248300000000000409e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.671699999999999875e+01,nan,1.030600000000000023e+02,nan,nan,nan,nan,nan,nan,1.425800000000000125e+02,nan,1.429699999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.526800000000000068e+02,nan,9.799099999999999966e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.387599999999999909e+02,nan,nan,nan,nan,nan,nan,nan,8.853000000000000114e+01,nan,nan,nan,nan,nan,1.381299999999999955e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,9.282200000000000273e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.929600000000000648e+01,nan,1.046599999999999966e+02,nan,nan,nan,nan,nan,nan,1.431899999999999977e+02,nan,1.431100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.528100000000000023e+02,nan,9.846099999999999852e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.397500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,9.116500000000000625e+01,nan,nan,nan,nan,nan,1.389199999999999875e+02,nan,nan
