nan,6.901800000000000068e+01,7.904900000000000659e+01,nan,9.040200000000000102e+01,7.055100000000000193e+01,6.339399999999999835e+01,nan,7.525600000000000023e+01,nan,nan,5.156600000000000250e+01,nan,7.222400000000000375e+01,nan,7.582299999999999329e+01,nan,6.362599999999999767e+01,9.119499999999999318e+01,7.656399999999999295e+01,5.646800000000000352e+01,9.068200000000000216e+01,nan,6.309400000000000119e+01,nan,nan,nan,7.688800000000000523e+01,7.650000000000000000e+01,7.819599999999999795e+01,nan,nan,nan,7.466100000000000136e+01,nan,nan,nan,5.882800000000000296e+01,6.146500000000000341e+01,nan,nan,8.762800000000000011e+01,nan,nan,nan,nan,7.601999999999999602e+01,7.356499999999999773e+01,nan,7.229300000000000637e+01,nan,nan,8.379099999999999682e+01,nan,7.107999999999999829e+01,nan,nan,7.686700000000000443e+01,7.766299999999999670e+01,7.599899999999999523e+01,7.088700000000000045e+01,8.576500000000000057e+01,7.363100000000000023e+01,nan,nan,6.503700000000000614e+01,7.653799999999999670e+01,7.175600000000000023e+01,nan,7.693000000000000682e+01,6.549500000000000455e+01,8.971500000000000341e+01,6.779699999999999704e+01,7.298900000000000432e+01,7.612600000000000477e+01,nan,nan,nan,nan,7.648199999999999932e+01,nan,nan,9.110299999999999443e+01,nan,7.929200000000000159e+01,7.172199999999999420e+01,7.785899999999999466e+01,nan,nan,nan,8.309600000000000364e+01,nan,6.309700000000000131e+01,nan,nan,nan,nan,nan,nan,nan,7.550100000000000477e+01,nan,nan,6.656000000000000227e+01,7.773399999999999466e+01,nan,7.518000000000000682e+01,6.776000000000000512e+01,nan,nan,8.416299999999999670e+01,nan,6.160199999999999676e+01,nan
nan,6.908700000000000330e+01,nan,nan,9.052100000000000080e+01,7.089000000000000057e+01,6.652599999999999625e+01,nan,7.625300000000000011e+01,nan,nan,5.245499999999999829e+01,nan,7.236700000000000443e+01,nan,7.669100000000000250e+01,nan,6.550000000000000000e+01,9.329699999999999704e+01,8.520099999999999341e+01,5.659000000000000341e+01,nan,nan,6.436599999999999966e+01,nan,nan,nan,8.008199999999999363e+01,7.772100000000000364e+01,7.961599999999999966e+01,nan,nan,nan,7.599599999999999511e+01,nan,nan,nan,6.078900000000000148e+01,6.211299999999999955e+01,nan,nan,8.782200000000000273e+01,nan,nan,nan,nan,7.826099999999999568e+01,7.581900000000000261e+01,nan,7.261700000000000443e+01,nan,nan,8.529099999999999682e+01,nan,7.199200000000000443e+01,nan,nan,7.698799999999999955e+01,7.785399999999999920e+01,7.781799999999999784e+01,7.345399999999999352e+01,8.628600000000000136e+01,7.381499999999999773e+01,nan,nan,6.535299999999999443e+01,7.664700000000000557e+01,7.280400000000000205e+01,nan,7.925400000000000489e+01,6.559999999999999432e+01,8.992199999999999704e+01,6.965300000000000580e+01,7.352700000000000102e+01,7.795499999999999829e+01,nan,nan,nan,nan,7.685899999999999466e+01,nan,nan,nan,nan,8.122799999999999443e+01,7.199899999999999523e+01,7.795799999999999841e+01,nan,nan,nan,8.569499999999999318e+01,nan,6.515300000000000580e+01,nan,nan,nan,nan,nan,nan,nan,7.575700000000000500e+01,nan,nan,7.229600000000000648e+01,7.792100000000000648e+01,nan,7.574699999999999989e+01,6.888500000000000512e+01,nan,nan,8.422299999999999898e+01,nan,6.256300000000000239e+01,nan
nan,7.016800000000000637e+01,nan,nan,nan,7.122299999999999898e+01,6.719400000000000261e+01,nan,7.728600000000000136e+01,nan,nan,5.335699999999999932e+01,nan,7.248499999999999943e+01,nan,7.679600000000000648e+01,nan,6.678400000000000603e+01,9.339600000000000080e+01,8.532800000000000296e+01,5.785199999999999676e+01,nan,nan,6.570199999999999818e+01,nan,nan,nan,8.038400000000000034e+01,7.999500000000000455e+01,7.976999999999999602e+01,nan,nan,nan,7.995999999999999375e+01,nan,nan,nan,6.127199999999999847e+01,6.256400000000000006e+01,nan,nan,8.908299999999999841e+01,nan,nan,nan,nan,8.129900000000000659e+01,7.588700000000000045e+01,nan,7.286799999999999500e+01,nan,nan,9.179099999999999682e+01,nan,7.208899999999999864e+01,nan,nan,7.719199999999999307e+01,7.930200000000000671e+01,7.809499999999999886e+01,7.549899999999999523e+01,8.795000000000000284e+01,7.390200000000000102e+01,nan,nan,6.638299999999999557e+01,7.785999999999999943e+01,7.299299999999999500e+01,nan,7.976099999999999568e+01,6.641299999999999670e+01,9.032299999999999329e+01,6.976399999999999579e+01,7.529999999999999716e+01,7.813299999999999557e+01,nan,nan,nan,nan,7.708499999999999375e+01,nan,nan,nan,nan,8.152800000000000580e+01,7.251300000000000523e+01,7.838100000000000023e+01,nan,nan,nan,8.712199999999999989e+01,nan,6.696500000000000341e+01,nan,nan,nan,nan,nan,nan,nan,7.621699999999999875e+01,nan,nan,7.347100000000000364e+01,7.973199999999999932e+01,nan,7.668399999999999750e+01,6.906499999999999773e+01,nan,nan,8.540099999999999625e+01,nan,6.336599999999999966e+01,nan
nan,7.439799999999999613e+01,nan,nan,nan,7.132500000000000284e+01,6.733100000000000307e+01,nan,7.738700000000000045e+01,nan,nan,5.365999999999999659e+01,nan,7.258899999999999864e+01,nan,7.735599999999999454e+01,nan,6.686700000000000443e+01,nan,8.933100000000000307e+01,5.810300000000000153e+01,nan,nan,6.656699999999999307e+01,nan,nan,nan,8.048300000000000409e+01,8.115999999999999659e+01,8.002500000000000568e+01,nan,nan,nan,8.299500000000000455e+01,nan,nan,nan,6.180599999999999739e+01,6.269500000000000028e+01,nan,nan,9.189499999999999602e+01,nan,nan,nan,nan,8.766599999999999682e+01,7.656999999999999318e+01,nan,7.298799999999999955e+01,nan,nan,9.188599999999999568e+01,nan,7.414900000000000091e+01,nan,nan,7.732200000000000273e+01,8.012099999999999511e+01,7.928199999999999648e+01,7.789499999999999602e+01,8.985999999999999943e+01,7.519599999999999795e+01,nan,nan,6.876200000000000045e+01,7.947199999999999420e+01,7.470199999999999818e+01,nan,8.129099999999999682e+01,6.822899999999999920e+01,nan,7.256900000000000261e+01,7.591899999999999693e+01,7.950100000000000477e+01,nan,nan,nan,nan,7.801999999999999602e+01,nan,nan,nan,nan,8.332200000000000273e+01,7.352500000000000568e+01,8.009099999999999397e+01,nan,nan,nan,8.735699999999999932e+01,nan,6.872499999999999432e+01,nan,nan,nan,nan,nan,nan,nan,7.759199999999999875e+01,nan,nan,7.806399999999999295e+01,8.079399999999999693e+01,nan,7.907999999999999829e+01,7.053400000000000603e+01,nan,nan,8.665000000000000568e+01,nan,6.346600000000000108e+01,nan
nan,7.602100000000000080e+01,nan,nan,nan,7.199200000000000443e+01,6.876800000000000068e+01,nan,7.794799999999999329e+01,nan,nan,5.430100000000000193e+01,nan,7.273199999999999932e+01,nan,7.752599999999999625e+01,nan,6.806699999999999307e+01,nan,nan,5.882600000000000051e+01,nan,nan,6.678900000000000148e+01,nan,nan,nan,8.271899999999999409e+01,8.165000000000000568e+01,8.068300000000000693e+01,nan,nan,nan,8.322499999999999432e+01,nan,nan,nan,6.192300000000000182e+01,6.369599999999999795e+01,nan,nan,9.201500000000000057e+01,nan,nan,nan,nan,8.995199999999999818e+01,7.678700000000000614e+01,nan,7.583199999999999363e+01,nan,nan,nan,nan,7.552299999999999613e+01,nan,nan,7.768200000000000216e+01,8.198900000000000432e+01,7.938100000000000023e+01,7.905299999999999727e+01,9.066599999999999682e+01,7.568699999999999761e+01,nan,nan,6.885899999999999466e+01,7.959099999999999397e+01,7.568399999999999750e+01,nan,8.188500000000000512e+01,6.839600000000000080e+01,nan,7.270199999999999818e+01,7.611899999999999977e+01,8.009399999999999409e+01,nan,nan,nan,nan,7.820300000000000296e+01,nan,nan,nan,nan,8.342600000000000193e+01,7.365399999999999636e+01,8.125400000000000489e+01,nan,nan,nan,8.799800000000000466e+01,nan,6.892900000000000205e+01,nan,nan,nan,nan,nan,nan,nan,7.948900000000000432e+01,nan,nan,8.116400000000000148e+01,8.091599999999999682e+01,nan,7.916400000000000148e+01,7.065200000000000102e+01,nan,nan,8.679000000000000625e+01,nan,6.473099999999999454e+01,nan
nan,7.671800000000000352e+01,nan,nan,nan,7.222499999999999432e+01,6.902800000000000580e+01,nan,7.830200000000000671e+01,nan,nan,5.550099999999999767e+01,nan,7.299299999999999500e+01,nan,7.762300000000000466e+01,nan,6.896800000000000352e+01,nan,nan,6.205299999999999727e+01,nan,nan,6.819700000000000273e+01,nan,nan,nan,8.312699999999999534e+01,8.226399999999999579e+01,8.419599999999999795e+01,nan,nan,nan,8.769199999999999307e+01,nan,nan,nan,6.255599999999999739e+01,6.425499999999999545e+01,nan,nan,nan,nan,nan,nan,nan,9.022199999999999420e+01,8.216299999999999670e+01,nan,8.009000000000000341e+01,nan,nan,nan,nan,7.563299999999999557e+01,nan,nan,7.793399999999999750e+01,8.209499999999999886e+01,8.451800000000000068e+01,8.046299999999999386e+01,9.261499999999999488e+01,7.671599999999999397e+01,nan,nan,6.901900000000000546e+01,8.052400000000000091e+01,7.612699999999999534e+01,nan,8.202500000000000568e+01,7.128600000000000136e+01,nan,7.436700000000000443e+01,7.629800000000000182e+01,8.026000000000000512e+01,nan,nan,nan,nan,8.063800000000000523e+01,nan,nan,nan,nan,8.392400000000000659e+01,7.384900000000000375e+01,8.175700000000000500e+01,nan,nan,nan,8.982399999999999807e+01,nan,6.902700000000000102e+01,nan,nan,nan,nan,nan,nan,nan,7.963500000000000512e+01,nan,nan,8.139100000000000534e+01,8.278600000000000136e+01,nan,8.011799999999999500e+01,7.150400000000000489e+01,nan,nan,8.738100000000000023e+01,nan,6.559199999999999875e+01,nan
nan,7.692300000000000182e+01,nan,nan,nan,7.639799999999999613e+01,6.985599999999999454e+01,nan,7.959399999999999409e+01,nan,nan,5.656799999999999784e+01,nan,7.316400000000000148e+01,nan,8.059099999999999397e+01,nan,6.912300000000000466e+01,nan,nan,6.455700000000000216e+01,nan,nan,6.905500000000000682e+01,nan,nan,nan,8.324699999999999989e+01,8.306100000000000705e+01,8.766500000000000625e+01,nan,nan,nan,8.786499999999999488e+01,nan,nan,nan,6.276899999999999835e+01,6.529200000000000159e+01,nan,nan,nan,nan,nan,nan,nan,9.036599999999999966e+01,8.371999999999999886e+01,nan,8.309600000000000364e+01,nan,nan,nan,nan,7.633199999999999363e+01,nan,nan,7.856999999999999318e+01,8.393099999999999739e+01,8.482399999999999807e+01,8.291400000000000148e+01,9.319199999999999307e+01,7.682800000000000296e+01,nan,nan,6.912500000000000000e+01,8.315999999999999659e+01,7.683400000000000318e+01,nan,8.265699999999999648e+01,7.252899999999999636e+01,nan,7.613200000000000500e+01,7.689000000000000057e+01,8.212399999999999523e+01,nan,nan,nan,nan,8.076600000000000534e+01,nan,nan,nan,nan,8.399399999999999977e+01,7.612199999999999989e+01,8.188299999999999557e+01,nan,nan,nan,9.209600000000000364e+01,nan,7.118699999999999761e+01,nan,nan,nan,nan,nan,nan,nan,7.973600000000000421e+01,nan,nan,8.148399999999999466e+01,8.378300000000000125e+01,nan,8.023499999999999943e+01,7.199899999999999523e+01,nan,nan,8.749899999999999523e+01,nan,6.568899999999999295e+01,nan
nan,7.706000000000000227e+01,nan,nan,nan,7.653100000000000591e+01,6.998999999999999488e+01,nan,8.042600000000000193e+01,nan,nan,5.962199999999999989e+01,nan,7.343300000000000693e+01,nan,8.093500000000000227e+01,nan,7.076800000000000068e+01,nan,nan,6.555299999999999727e+01,nan,nan,6.958599999999999852e+01,nan,nan,nan,8.333499999999999375e+01,8.316800000000000637e+01,8.789600000000000080e+01,nan,nan,nan,8.818300000000000693e+01,nan,nan,nan,6.311699999999999733e+01,6.692300000000000182e+01,nan,nan,nan,nan,nan,nan,nan,nan,8.388800000000000523e+01,nan,8.399299999999999500e+01,nan,nan,nan,nan,8.156000000000000227e+01,nan,nan,7.869700000000000273e+01,9.179600000000000648e+01,8.582200000000000273e+01,8.414900000000000091e+01,9.361499999999999488e+01,7.774800000000000466e+01,nan,nan,7.538800000000000523e+01,8.388599999999999568e+01,7.709499999999999886e+01,nan,8.404800000000000182e+01,7.259799999999999898e+01,nan,7.629699999999999704e+01,7.703300000000000125e+01,8.335999999999999943e+01,nan,nan,nan,nan,8.308400000000000318e+01,nan,nan,nan,nan,8.549299999999999500e+01,7.622400000000000375e+01,8.203300000000000125e+01,nan,nan,nan,nan,nan,7.132200000000000273e+01,nan,nan,nan,nan,nan,nan,nan,8.012300000000000466e+01,nan,nan,8.205400000000000205e+01,8.405299999999999727e+01,nan,8.371899999999999409e+01,7.249800000000000466e+01,nan,nan,8.770300000000000296e+01,nan,6.593399999999999750e+01,nan
nan,7.720099999999999341e+01,nan,nan,nan,7.948399999999999466e+01,7.403300000000000125e+01,nan,8.055400000000000205e+01,nan,nan,5.972299999999999898e+01,nan,7.408100000000000307e+01,nan,8.382999999999999829e+01,nan,7.106000000000000227e+01,nan,nan,6.565399999999999636e+01,nan,nan,7.033499999999999375e+01,nan,nan,nan,8.449399999999999977e+01,8.436799999999999500e+01,9.002800000000000580e+01,nan,nan,nan,8.829800000000000182e+01,nan,nan,nan,6.320300000000000296e+01,6.703199999999999648e+01,nan,nan,nan,nan,nan,nan,nan,nan,8.446299999999999386e+01,nan,8.616599999999999682e+01,nan,nan,nan,nan,8.378799999999999670e+01,nan,nan,7.928499999999999659e+01,9.203199999999999648e+01,8.999599999999999511e+01,8.841599999999999682e+01,nan,7.787000000000000455e+01,nan,nan,7.671699999999999875e+01,8.479900000000000659e+01,7.719799999999999329e+01,nan,8.425900000000000034e+01,7.526600000000000534e+01,nan,7.727100000000000080e+01,7.776500000000000057e+01,8.403499999999999659e+01,nan,nan,nan,nan,8.332899999999999352e+01,nan,nan,nan,nan,8.563200000000000500e+01,7.927100000000000080e+01,8.215999999999999659e+01,nan,nan,nan,nan,nan,7.172499999999999432e+01,nan,nan,nan,nan,nan,nan,nan,8.142700000000000671e+01,nan,nan,8.318399999999999750e+01,8.438299999999999557e+01,nan,8.405700000000000216e+01,7.290099999999999625e+01,nan,nan,8.782399999999999807e+01,nan,6.646200000000000330e+01,nan
nan,7.959000000000000341e+01,nan,nan,nan,7.958599999999999852e+01,7.529099999999999682e+01,nan,8.106900000000000261e+01,nan,nan,6.060199999999999676e+01,nan,7.496699999999999875e+01,nan,8.630200000000000671e+01,nan,7.349399999999999977e+01,nan,nan,6.708799999999999386e+01,nan,nan,7.078900000000000148e+01,nan,nan,nan,8.459300000000000352e+01,8.478199999999999648e+01,9.056100000000000705e+01,nan,nan,nan,8.999200000000000443e+01,nan,nan,nan,6.436499999999999488e+01,6.788800000000000523e+01,nan,nan,nan,nan,nan,nan,nan,nan,8.456300000000000239e+01,nan,8.655899999999999750e+01,nan,nan,nan,nan,8.503300000000000125e+01,nan,nan,7.940399999999999636e+01,9.325300000000000011e+01,nan,8.855700000000000216e+01,nan,8.050400000000000489e+01,nan,nan,7.682899999999999352e+01,8.599099999999999966e+01,7.816800000000000637e+01,nan,8.442100000000000648e+01,7.648900000000000432e+01,nan,8.051699999999999591e+01,7.790200000000000102e+01,8.412999999999999545e+01,nan,nan,nan,nan,8.368999999999999773e+01,nan,nan,nan,nan,8.869700000000000273e+01,8.187099999999999511e+01,8.301999999999999602e+01,nan,nan,nan,nan,nan,7.200100000000000477e+01,nan,nan,nan,nan,nan,nan,nan,8.163100000000000023e+01,nan,nan,8.332099999999999795e+01,8.481900000000000261e+01,nan,8.660399999999999920e+01,7.378499999999999659e+01,nan,nan,9.042199999999999704e+01,nan,6.665699999999999648e+01,nan
nan,8.145499999999999829e+01,nan,nan,nan,8.316599999999999682e+01,7.602500000000000568e+01,nan,8.119799999999999329e+01,nan,nan,6.136699999999999733e+01,nan,7.552899999999999636e+01,nan,8.645699999999999363e+01,nan,7.375300000000000011e+01,nan,nan,6.779500000000000171e+01,nan,nan,7.109600000000000364e+01,nan,nan,nan,8.776900000000000546e+01,8.528900000000000148e+01,9.092199999999999704e+01,nan,nan,nan,9.049800000000000466e+01,nan,nan,nan,6.452299999999999613e+01,6.821899999999999409e+01,nan,nan,nan,nan,nan,nan,nan,nan,8.846999999999999886e+01,nan,8.772599999999999909e+01,nan,nan,nan,nan,8.756699999999999307e+01,nan,nan,7.956100000000000705e+01,nan,nan,nan,nan,8.149699999999999989e+01,nan,nan,7.755299999999999727e+01,8.613299999999999557e+01,7.866200000000000614e+01,nan,8.469599999999999795e+01,7.663400000000000034e+01,nan,8.059399999999999409e+01,7.902599999999999625e+01,8.449599999999999511e+01,nan,nan,nan,nan,8.477899999999999636e+01,nan,nan,nan,nan,8.903100000000000591e+01,8.199699999999999989e+01,8.544599999999999795e+01,nan,nan,nan,nan,nan,7.408799999999999386e+01,nan,nan,nan,nan,nan,nan,nan,8.265000000000000568e+01,nan,nan,8.506199999999999761e+01,8.783400000000000318e+01,nan,8.748999999999999488e+01,7.531699999999999307e+01,nan,nan,9.162800000000000011e+01,nan,6.783100000000000307e+01,nan
nan,8.349200000000000443e+01,nan,nan,nan,8.452200000000000557e+01,7.609499999999999886e+01,nan,8.402599999999999625e+01,nan,nan,6.155599999999999739e+01,nan,7.568600000000000705e+01,nan,8.776500000000000057e+01,nan,7.509900000000000375e+01,nan,nan,7.595799999999999841e+01,nan,nan,7.186499999999999488e+01,nan,nan,nan,8.785999999999999943e+01,8.592600000000000193e+01,9.242199999999999704e+01,nan,nan,nan,9.165000000000000568e+01,nan,nan,nan,6.652899999999999636e+01,6.840099999999999625e+01,nan,nan,nan,nan,nan,nan,nan,nan,9.203499999999999659e+01,nan,8.958100000000000307e+01,nan,nan,nan,nan,8.769100000000000250e+01,nan,nan,7.965600000000000591e+01,nan,nan,nan,nan,8.193500000000000227e+01,nan,nan,7.783100000000000307e+01,8.622799999999999443e+01,8.228300000000000125e+01,nan,8.478900000000000148e+01,7.684600000000000364e+01,nan,8.146699999999999875e+01,7.945999999999999375e+01,8.865900000000000603e+01,nan,nan,nan,nan,8.602800000000000580e+01,nan,nan,nan,nan,8.960099999999999909e+01,8.365699999999999648e+01,8.555100000000000193e+01,nan,nan,nan,nan,nan,7.421699999999999875e+01,nan,nan,nan,nan,nan,nan,nan,8.314900000000000091e+01,nan,nan,8.516700000000000159e+01,8.973300000000000409e+01,nan,9.067000000000000171e+01,7.555400000000000205e+01,nan,nan,nan,nan,6.801900000000000546e+01,nan
nan,8.379300000000000637e+01,nan,nan,nan,8.485200000000000387e+01,7.774699999999999989e+01,nan,8.465399999999999636e+01,nan,nan,6.180199999999999960e+01,nan,7.620199999999999818e+01,nan,9.030100000000000193e+01,nan,7.519599999999999795e+01,nan,nan,8.316500000000000625e+01,nan,nan,7.355700000000000216e+01,nan,nan,nan,8.982500000000000284e+01,8.672599999999999909e+01,9.266700000000000159e+01,nan,nan,nan,9.188200000000000500e+01,nan,nan,nan,6.669400000000000261e+01,6.897100000000000364e+01,nan,nan,nan,nan,nan,nan,nan,nan,9.289499999999999602e+01,nan,9.205299999999999727e+01,nan,nan,nan,nan,8.972400000000000375e+01,nan,nan,8.249699999999999989e+01,nan,nan,nan,nan,8.466400000000000148e+01,nan,nan,7.800400000000000489e+01,8.664600000000000080e+01,8.315800000000000125e+01,nan,8.818000000000000682e+01,7.698600000000000421e+01,nan,8.169499999999999318e+01,7.952400000000000091e+01,9.065800000000000125e+01,nan,nan,nan,nan,8.616599999999999682e+01,nan,nan,nan,nan,9.099299999999999500e+01,8.415900000000000603e+01,8.580100000000000193e+01,nan,nan,nan,nan,nan,7.676300000000000523e+01,nan,nan,nan,nan,nan,nan,nan,8.533100000000000307e+01,nan,nan,8.613400000000000034e+01,9.116299999999999670e+01,nan,9.115200000000000102e+01,7.620199999999999818e+01,nan,nan,nan,nan,6.901399999999999579e+01,nan
nan,8.549899999999999523e+01,nan,nan,nan,8.555100000000000193e+01,7.792600000000000193e+01,nan,8.755500000000000682e+01,nan,nan,6.273400000000000176e+01,nan,7.666800000000000637e+01,nan,9.076900000000000546e+01,nan,7.559399999999999409e+01,nan,nan,8.451800000000000068e+01,nan,nan,7.381799999999999784e+01,nan,nan,nan,8.989400000000000546e+01,8.739700000000000557e+01,9.296299999999999386e+01,nan,nan,nan,nan,nan,nan,nan,6.779099999999999682e+01,6.952899999999999636e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.312999999999999545e+01,nan,nan,nan,nan,8.996200000000000330e+01,nan,nan,8.263400000000000034e+01,nan,nan,nan,nan,8.606300000000000239e+01,nan,nan,7.916299999999999670e+01,8.675700000000000500e+01,8.329300000000000637e+01,nan,8.971599999999999397e+01,7.792400000000000659e+01,nan,8.606100000000000705e+01,8.000199999999999534e+01,9.114600000000000080e+01,nan,nan,nan,nan,8.660299999999999443e+01,nan,nan,nan,nan,9.109699999999999420e+01,8.455700000000000216e+01,8.656000000000000227e+01,nan,nan,nan,nan,nan,7.689700000000000557e+01,nan,nan,nan,nan,nan,nan,nan,8.545999999999999375e+01,nan,nan,8.625900000000000034e+01,9.126000000000000512e+01,nan,9.181499999999999773e+01,7.669700000000000273e+01,nan,nan,nan,nan,6.912800000000000011e+01,nan
nan,8.663100000000000023e+01,nan,nan,nan,8.663500000000000512e+01,8.055299999999999727e+01,nan,9.135599999999999454e+01,nan,nan,6.285900000000000176e+01,nan,7.675300000000000011e+01,nan,9.329999999999999716e+01,nan,7.786199999999999477e+01,nan,nan,8.463599999999999568e+01,nan,nan,7.389499999999999602e+01,nan,nan,nan,nan,8.791800000000000637e+01,9.308100000000000307e+01,nan,nan,nan,nan,nan,nan,nan,6.830200000000000671e+01,6.966800000000000637e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.071999999999999886e+01,nan,nan,8.988800000000000523e+01,nan,nan,nan,nan,8.662399999999999523e+01,nan,nan,8.136499999999999488e+01,8.818999999999999773e+01,8.373499999999999943e+01,nan,8.986299999999999955e+01,8.035999999999999943e+01,nan,8.679399999999999693e+01,8.048099999999999454e+01,9.172199999999999420e+01,nan,nan,nan,nan,8.669899999999999807e+01,nan,nan,nan,nan,9.148999999999999488e+01,8.724500000000000455e+01,8.819799999999999329e+01,nan,nan,nan,nan,nan,7.731699999999999307e+01,nan,nan,nan,nan,nan,nan,nan,9.162900000000000489e+01,nan,nan,8.662199999999999989e+01,9.162600000000000477e+01,nan,9.191599999999999682e+01,7.702700000000000102e+01,nan,nan,nan,nan,6.940099999999999625e+01,nan
nan,8.675700000000000500e+01,nan,nan,nan,8.675499999999999545e+01,8.129000000000000625e+01,nan,9.149099999999999966e+01,nan,nan,6.382300000000000040e+01,nan,8.004800000000000182e+01,nan,9.342000000000000171e+01,nan,7.974800000000000466e+01,nan,nan,8.499200000000000443e+01,nan,nan,7.412199999999999989e+01,nan,nan,nan,nan,8.802700000000000102e+01,nan,nan,nan,nan,nan,nan,nan,nan,6.840000000000000568e+01,7.126000000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.158499999999999375e+01,nan,nan,9.009099999999999397e+01,nan,nan,nan,nan,8.848900000000000432e+01,nan,nan,8.148300000000000409e+01,9.130299999999999727e+01,8.385800000000000409e+01,nan,9.195000000000000284e+01,8.118600000000000705e+01,nan,9.166200000000000614e+01,8.193500000000000227e+01,9.241500000000000625e+01,nan,nan,nan,nan,9.006499999999999773e+01,nan,nan,nan,nan,9.159399999999999409e+01,8.745799999999999841e+01,8.829800000000000182e+01,nan,nan,nan,nan,nan,7.745600000000000307e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.671800000000000352e+01,nan,nan,nan,7.779500000000000171e+01,nan,nan,nan,nan,7.028900000000000148e+01,nan
nan,8.748699999999999477e+01,nan,nan,nan,8.771399999999999864e+01,8.263400000000000034e+01,nan,9.209999999999999432e+01,nan,nan,6.466299999999999670e+01,nan,8.185699999999999932e+01,nan,nan,nan,8.002400000000000091e+01,nan,nan,8.509199999999999875e+01,nan,nan,7.466800000000000637e+01,nan,nan,nan,nan,8.921899999999999409e+01,nan,nan,nan,nan,nan,nan,nan,nan,6.901600000000000534e+01,7.180400000000000205e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.371999999999999886e+01,nan,nan,nan,nan,nan,nan,nan,8.869100000000000250e+01,nan,nan,8.165000000000000568e+01,nan,8.546899999999999409e+01,nan,nan,8.129800000000000182e+01,nan,nan,8.315900000000000603e+01,9.325799999999999557e+01,nan,nan,nan,nan,9.308700000000000330e+01,nan,nan,nan,nan,nan,8.925700000000000500e+01,9.017100000000000648e+01,nan,nan,nan,nan,nan,7.869100000000000250e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.818899999999999295e+01,nan,nan,nan,8.039000000000000057e+01,nan,nan,nan,nan,7.056699999999999307e+01,nan
nan,8.772199999999999420e+01,nan,nan,nan,8.995699999999999363e+01,8.275900000000000034e+01,nan,9.286599999999999966e+01,nan,nan,6.476900000000000546e+01,nan,8.318999999999999773e+01,nan,nan,nan,8.039000000000000057e+01,nan,nan,8.545999999999999375e+01,nan,nan,7.531999999999999318e+01,nan,nan,nan,nan,9.009000000000000341e+01,nan,nan,nan,nan,nan,nan,nan,nan,6.911499999999999488e+01,7.362300000000000466e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.069899999999999807e+01,nan,nan,8.739000000000000057e+01,nan,8.850199999999999534e+01,nan,nan,8.311299999999999955e+01,nan,nan,8.388800000000000523e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.939100000000000534e+01,9.056000000000000227e+01,nan,nan,nan,nan,nan,7.926300000000000523e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.834699999999999420e+01,nan,nan,nan,8.046599999999999397e+01,nan,nan,nan,nan,7.102200000000000557e+01,nan
nan,8.816200000000000614e+01,nan,nan,nan,9.005200000000000671e+01,8.312699999999999534e+01,nan,nan,nan,nan,6.490000000000000568e+01,nan,8.385999999999999943e+01,nan,nan,nan,8.123000000000000398e+01,nan,nan,8.612800000000000011e+01,nan,nan,7.635399999999999920e+01,nan,nan,nan,nan,9.240300000000000580e+01,nan,nan,nan,nan,nan,nan,nan,nan,6.946500000000000341e+01,7.632699999999999818e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.101699999999999591e+01,nan,nan,8.748000000000000398e+01,nan,8.864499999999999602e+01,nan,nan,8.372299999999999898e+01,nan,nan,8.403300000000000125e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125100000000000477e+01,9.089000000000000057e+01,nan,nan,nan,nan,nan,7.935999999999999943e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.878199999999999648e+01,nan,nan,nan,8.061299999999999955e+01,nan,nan,nan,nan,7.129999999999999716e+01,nan
