7.480100000000000193e+01,nan,nan,8.709300000000000352e+01,6.632399999999999807e+01,7.162699999999999534e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.079800000000000182e+01,8.243099999999999739e+01,nan,8.433100000000000307e+01,7.735099999999999909e+01,nan,4.127000000000000313e+01,8.162999999999999545e+01,nan,9.088899999999999579e+01,nan,nan,7.626900000000000546e+01,8.295900000000000318e+01,nan,nan,nan,nan,nan,4.190400000000000347e+01,nan,5.125699999999999790e+01,7.082800000000000296e+01,8.818399999999999750e+01,nan,nan,nan,nan,nan,nan,7.832200000000000273e+01,4.693599999999999994e+01,9.476500000000000057e+01,nan,nan,7.926600000000000534e+01,nan,8.212600000000000477e+01,nan,nan,nan,nan,nan
7.512699999999999534e+01,nan,nan,8.726900000000000546e+01,6.907099999999999795e+01,7.375799999999999557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.131499999999999773e+01,8.259199999999999875e+01,nan,8.599599999999999511e+01,7.755200000000000671e+01,nan,4.313700000000000045e+01,8.338100000000000023e+01,nan,9.129300000000000637e+01,nan,nan,8.029000000000000625e+01,8.342700000000000671e+01,nan,nan,nan,nan,nan,4.336599999999999966e+01,nan,5.228699999999999903e+01,7.158400000000000318e+01,8.953300000000000125e+01,nan,nan,nan,nan,nan,nan,7.875799999999999557e+01,4.895900000000000318e+01,nan,nan,nan,8.399500000000000455e+01,nan,8.236100000000000421e+01,nan,nan,nan,nan,nan
7.529600000000000648e+01,nan,nan,8.912000000000000455e+01,6.925499999999999545e+01,7.402100000000000080e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.158700000000000330e+01,8.409300000000000352e+01,nan,8.692900000000000205e+01,7.791899999999999693e+01,nan,4.352799999999999869e+01,8.359099999999999397e+01,nan,9.154999999999999716e+01,nan,nan,8.109099999999999397e+01,8.354999999999999716e+01,nan,nan,nan,nan,nan,4.385600000000000165e+01,nan,5.263100000000000023e+01,7.339799999999999613e+01,9.038200000000000500e+01,nan,nan,nan,nan,nan,nan,7.909199999999999875e+01,5.552799999999999869e+01,nan,nan,nan,8.941299999999999670e+01,nan,8.246099999999999852e+01,nan,nan,nan,nan,nan
7.595900000000000318e+01,nan,nan,9.152400000000000091e+01,7.462099999999999511e+01,7.413299999999999557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.392400000000000659e+01,8.445199999999999818e+01,nan,8.792700000000000671e+01,7.805299999999999727e+01,nan,4.419100000000000250e+01,8.419700000000000273e+01,nan,9.201699999999999591e+01,nan,nan,8.155599999999999739e+01,8.409300000000000352e+01,nan,nan,nan,nan,nan,4.690500000000000114e+01,nan,5.505299999999999727e+01,7.366400000000000148e+01,9.107899999999999352e+01,nan,nan,nan,nan,nan,nan,7.929900000000000659e+01,5.966899999999999693e+01,nan,nan,nan,9.039799999999999613e+01,nan,8.306100000000000705e+01,nan,nan,nan,nan,nan
7.628799999999999670e+01,nan,nan,9.179000000000000625e+01,7.559799999999999898e+01,7.562099999999999511e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.412199999999999989e+01,8.534600000000000364e+01,nan,8.892700000000000671e+01,7.842300000000000182e+01,nan,4.687400000000000233e+01,8.433100000000000307e+01,nan,9.242799999999999727e+01,nan,nan,8.162099999999999511e+01,8.419799999999999329e+01,nan,nan,nan,nan,nan,4.702900000000000347e+01,nan,5.523299999999999699e+01,7.446800000000000352e+01,9.220099999999999341e+01,nan,nan,nan,nan,nan,nan,7.955899999999999750e+01,6.956799999999999784e+01,nan,nan,nan,9.259999999999999432e+01,nan,8.555400000000000205e+01,nan,nan,nan,nan,nan
7.728400000000000603e+01,nan,nan,9.231799999999999784e+01,7.650499999999999545e+01,7.585299999999999443e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.645999999999999375e+01,nan,8.904600000000000648e+01,7.896899999999999409e+01,nan,4.782699999999999818e+01,8.771899999999999409e+01,nan,9.422299999999999898e+01,nan,nan,8.206300000000000239e+01,8.439000000000000057e+01,nan,nan,nan,nan,nan,5.382999999999999829e+01,nan,5.576599999999999824e+01,7.472199999999999420e+01,9.269799999999999329e+01,nan,nan,nan,nan,nan,nan,8.012300000000000466e+01,7.165399999999999636e+01,nan,nan,nan,9.278799999999999670e+01,nan,8.573699999999999477e+01,nan,nan,nan,nan,nan
7.751500000000000057e+01,nan,nan,9.242600000000000193e+01,7.666500000000000625e+01,7.628400000000000603e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.689900000000000091e+01,nan,8.929800000000000182e+01,7.958899999999999864e+01,nan,5.105499999999999972e+01,8.990000000000000568e+01,nan,9.434999999999999432e+01,nan,nan,8.273199999999999932e+01,8.459099999999999397e+01,nan,nan,nan,nan,nan,5.543900000000000006e+01,nan,5.646300000000000097e+01,7.568699999999999761e+01,9.295999999999999375e+01,nan,nan,nan,nan,nan,nan,8.059499999999999886e+01,7.203199999999999648e+01,nan,nan,nan,9.402500000000000568e+01,nan,8.768300000000000693e+01,nan,nan,nan,nan,nan
7.766100000000000136e+01,nan,nan,9.431900000000000261e+01,8.236799999999999500e+01,7.639799999999999613e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.716200000000000614e+01,nan,9.083700000000000330e+01,8.016100000000000136e+01,nan,5.369700000000000273e+01,9.009900000000000375e+01,nan,9.458899999999999864e+01,nan,nan,8.298999999999999488e+01,8.522899999999999920e+01,nan,nan,nan,nan,nan,5.968500000000000227e+01,nan,5.752499999999999858e+01,7.579200000000000159e+01,nan,nan,nan,nan,nan,nan,nan,8.075900000000000034e+01,7.262300000000000466e+01,nan,nan,nan,nan,nan,8.916500000000000625e+01,nan,nan,nan,nan,nan
7.969499999999999318e+01,nan,nan,nan,8.289300000000000068e+01,7.963599999999999568e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.735899999999999466e+01,nan,9.096699999999999875e+01,8.033599999999999852e+01,nan,5.508700000000000330e+01,9.040200000000000102e+01,nan,9.476200000000000045e+01,nan,nan,8.355899999999999750e+01,8.539100000000000534e+01,nan,nan,nan,nan,nan,7.072100000000000364e+01,nan,5.832999999999999829e+01,7.585999999999999943e+01,nan,nan,nan,nan,nan,nan,nan,8.089499999999999602e+01,7.359699999999999420e+01,nan,nan,nan,nan,nan,8.926200000000000045e+01,nan,nan,nan,nan,nan
8.083199999999999363e+01,nan,nan,nan,8.298999999999999488e+01,8.011700000000000443e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.775300000000000011e+01,nan,9.151600000000000534e+01,8.050300000000000011e+01,nan,5.546200000000000330e+01,nan,nan,nan,nan,nan,8.435800000000000409e+01,8.655299999999999727e+01,nan,nan,nan,nan,nan,7.256799999999999784e+01,nan,5.915500000000000114e+01,7.628700000000000614e+01,nan,nan,nan,nan,nan,nan,nan,8.179200000000000159e+01,7.403100000000000591e+01,nan,nan,nan,nan,nan,9.005899999999999750e+01,nan,nan,nan,nan,nan
8.096299999999999386e+01,nan,nan,nan,8.409900000000000375e+01,8.069400000000000261e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.785800000000000409e+01,nan,9.222799999999999443e+01,8.069799999999999329e+01,nan,5.576200000000000045e+01,nan,nan,nan,nan,nan,8.653199999999999648e+01,8.811199999999999477e+01,nan,nan,nan,nan,nan,7.629300000000000637e+01,nan,6.025500000000000256e+01,7.655500000000000682e+01,nan,nan,nan,nan,nan,nan,nan,8.196299999999999386e+01,7.485999999999999943e+01,nan,nan,nan,nan,nan,9.352100000000000080e+01,nan,nan,nan,nan,nan
8.129399999999999693e+01,nan,nan,nan,8.465500000000000114e+01,8.090000000000000568e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.832999999999999829e+01,nan,9.356900000000000261e+01,8.079900000000000659e+01,nan,5.611899999999999977e+01,nan,nan,nan,nan,nan,8.718300000000000693e+01,8.859399999999999409e+01,nan,nan,nan,nan,nan,8.062399999999999523e+01,nan,6.033200000000000074e+01,7.737000000000000455e+01,nan,nan,nan,nan,nan,nan,nan,8.272499999999999432e+01,7.621599999999999397e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.155500000000000682e+01,nan,nan,nan,8.699399999999999977e+01,8.136100000000000421e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.891500000000000625e+01,nan,nan,8.096699999999999875e+01,nan,5.660300000000000153e+01,nan,nan,nan,nan,nan,8.917900000000000205e+01,8.899899999999999523e+01,nan,nan,nan,nan,nan,8.096399999999999864e+01,nan,6.259199999999999875e+01,7.746299999999999386e+01,nan,nan,nan,nan,nan,nan,nan,8.302200000000000557e+01,7.750400000000000489e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.244499999999999318e+01,nan,nan,nan,8.722799999999999443e+01,8.279300000000000637e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.945799999999999841e+01,nan,nan,8.132800000000000296e+01,nan,5.692999999999999972e+01,nan,nan,nan,nan,nan,8.928700000000000614e+01,9.072799999999999443e+01,nan,nan,nan,nan,nan,8.112000000000000455e+01,nan,7.145900000000000318e+01,7.832699999999999818e+01,nan,nan,nan,nan,nan,nan,nan,8.379300000000000637e+01,7.769599999999999795e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.309999999999999432e+01,nan,nan,nan,8.752299999999999613e+01,8.326800000000000068e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.036299999999999955e+01,nan,nan,8.148099999999999454e+01,nan,5.726599999999999824e+01,nan,nan,nan,nan,nan,nan,9.095799999999999841e+01,nan,nan,nan,nan,nan,8.395999999999999375e+01,nan,7.162699999999999534e+01,7.843500000000000227e+01,nan,nan,nan,nan,nan,nan,nan,8.408299999999999841e+01,7.792400000000000659e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.340000000000000568e+01,nan,nan,nan,8.939000000000000057e+01,8.341500000000000625e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.293300000000000693e+01,nan,nan,8.221899999999999409e+01,nan,5.756300000000000239e+01,nan,nan,nan,nan,nan,nan,9.204800000000000182e+01,nan,nan,nan,nan,nan,8.405899999999999750e+01,nan,7.259999999999999432e+01,7.913800000000000523e+01,nan,nan,nan,nan,nan,nan,nan,8.445300000000000296e+01,7.826800000000000068e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.523300000000000409e+01,nan,nan,nan,8.981999999999999318e+01,8.381399999999999295e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.306600000000000250e+01,nan,nan,8.245999999999999375e+01,nan,5.805899999999999750e+01,nan,nan,nan,nan,nan,nan,9.222599999999999909e+01,nan,nan,nan,nan,nan,8.935999999999999943e+01,nan,7.285800000000000409e+01,7.926900000000000546e+01,nan,nan,nan,nan,nan,nan,nan,8.455500000000000682e+01,8.242600000000000193e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.562999999999999545e+01,nan,nan,nan,9.035999999999999943e+01,8.393200000000000216e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.331699999999999307e+01,nan,nan,8.789199999999999591e+01,nan,5.822999999999999687e+01,nan,nan,nan,nan,nan,nan,9.232699999999999818e+01,nan,nan,nan,nan,nan,8.945999999999999375e+01,nan,7.499699999999999989e+01,8.009300000000000352e+01,nan,nan,nan,nan,nan,nan,nan,8.533100000000000307e+01,8.253100000000000591e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.578600000000000136e+01,nan,nan,nan,9.046800000000000352e+01,8.486700000000000443e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.429000000000000625e+01,nan,nan,8.905299999999999727e+01,nan,5.832300000000000040e+01,nan,nan,nan,nan,nan,nan,9.335899999999999466e+01,nan,nan,nan,nan,nan,8.986700000000000443e+01,nan,8.292100000000000648e+01,8.075799999999999557e+01,nan,nan,nan,nan,nan,nan,nan,8.621699999999999875e+01,8.314799999999999613e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.922100000000000364e+01,nan,nan,nan,9.072299999999999898e+01,8.501800000000000068e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.445900000000000318e+01,nan,nan,9.081900000000000261e+01,nan,5.848400000000000176e+01,nan,nan,nan,nan,nan,nan,9.349599999999999511e+01,nan,nan,nan,nan,nan,9.319899999999999807e+01,nan,8.325100000000000477e+01,8.099599999999999511e+01,nan,nan,nan,nan,nan,nan,nan,8.716599999999999682e+01,8.329000000000000625e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.239499999999999602e+01,nan,nan,nan,9.136700000000000443e+01,8.536400000000000432e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.468200000000000216e+01,nan,nan,9.235800000000000409e+01,nan,5.898700000000000188e+01,nan,nan,nan,nan,nan,nan,9.411899999999999977e+01,nan,nan,nan,nan,nan,nan,nan,8.341899999999999693e+01,8.122799999999999443e+01,nan,nan,nan,nan,nan,nan,nan,8.736100000000000421e+01,8.358899999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.253400000000000603e+01,nan,nan,nan,9.196099999999999852e+01,8.565200000000000102e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.358400000000000318e+01,nan,5.953099999999999881e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.396099999999999852e+01,8.186199999999999477e+01,nan,nan,nan,nan,nan,nan,nan,8.749699999999999989e+01,8.383100000000000307e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.305299999999999727e+01,nan,nan,nan,9.273000000000000398e+01,8.676699999999999591e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.432399999999999807e+01,nan,6.039500000000000313e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.525499999999999545e+01,8.323000000000000398e+01,nan,nan,nan,nan,nan,nan,nan,9.019499999999999318e+01,8.399200000000000443e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.321599999999999397e+01,nan,nan,nan,9.289100000000000534e+01,8.732599999999999341e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.076400000000000290e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.568899999999999295e+01,9.282399999999999807e+01,nan,nan,nan,nan,nan,nan,nan,9.121800000000000352e+01,8.419499999999999318e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.375000000000000000e+01,nan,nan,nan,9.332899999999999352e+01,8.842900000000000205e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.158899999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.626399999999999579e+01,9.308799999999999386e+01,nan,nan,nan,nan,nan,nan,nan,9.191899999999999693e+01,8.986499999999999488e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.439499999999999602e+01,nan,nan,nan,9.355599999999999739e+01,8.852599999999999625e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.212599999999999767e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.661499999999999488e+01,9.358100000000000307e+01,nan,nan,nan,nan,nan,nan,nan,9.225700000000000500e+01,9.006600000000000250e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.506199999999999761e+01,nan,nan,nan,9.372299999999999898e+01,8.872899999999999920e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.315800000000000125e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.752800000000000580e+01,9.369499999999999318e+01,nan,nan,nan,nan,nan,nan,nan,9.289100000000000534e+01,9.319400000000000261e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,8.909300000000000352e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.389200000000000301e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.793200000000000216e+01,9.406100000000000705e+01,nan,nan,nan,nan,nan,nan,nan,9.308899999999999864e+01,9.333100000000000307e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,8.986400000000000432e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.490200000000000102e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.851500000000000057e+01,9.416400000000000148e+01,nan,nan,nan,nan,nan,nan,nan,9.406000000000000227e+01,9.428400000000000603e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.021099999999999852e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.553100000000000591e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.862399999999999523e+01,nan,nan,nan,nan,nan,nan,nan,nan,9.469700000000000273e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.078400000000000603e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.579399999999999693e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.895699999999999363e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.112300000000000466e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.688899999999999579e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.073099999999999454e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.131300000000000239e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.723399999999999466e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.088500000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.168300000000000693e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.921899999999999409e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.135999999999999943e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.179200000000000159e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.962699999999999534e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.182500000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.195600000000000307e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.026000000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.214799999999999613e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.396099999999999852e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.052299999999999613e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.232399999999999807e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.408899999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.072100000000000364e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.238800000000000523e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.453199999999999648e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.102800000000000580e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.312699999999999534e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,9.482500000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.172299999999999898e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.331799999999999784e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.203000000000000114e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.419400000000000261e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.239600000000000080e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.271800000000000352e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.319599999999999795e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.350000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.361899999999999977e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.389799999999999613e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.446200000000000330e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.519700000000000273e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.535800000000000409e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.553000000000000114e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.579500000000000171e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.599899999999999523e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
